latitude,longitude,elevation,slope,aspect,tri,relief_5x5,plan_curvature,dist_to_infrastructure_km,label,spatial_group,date,rainfall_7d_mm,sar_vv,sar_vh,sar_available
27.3746,88.7648,3748.0,5.9,18.4,2.62,18.0,1.8855,16.13,1,27_88,2009/08/26 00:00:00+00,172.3,0.35,0.08,0
25.9072,91.8819,585.0,7.4,299.7,4.14,31.0,-0.6896,0.83,1,25_91,2017/05/26 00:00:00+00,62.7,0.1672,0.0524,1
27.3736,88.7323,3426.0,30.6,74.1,16.47,70.0,-0.0187,13.01,1,27_88,2013/09/07 00:00:00+00,159.6,0.35,0.08,0
27.0215,88.259,2320.0,21.1,123.0,9.43,65.0,0.6805,18.49,1,27_88,2017/07/06 00:00:00+00,267.5,0.35,0.08,0
27.0683,88.2812,1730.0,3.8,346.0,3.81,22.0,0.4124,12.89,1,27_88,2007/09/05 00:00:00+00,151.6,0.35,0.08,0
27.543,88.5968,1671.0,35.3,110.1,26.13,195.0,0.3488,7.82,1,27_88,2017/05/26 00:00:00+00,128.8,0.35,0.08,0
27.0816,88.4397,252.0,22.5,300.6,11.21,75.0,0.9667,12.97,1,27_88,2015/07/07 00:00:00+00,221.5,0.35,0.08,0
26.1964,91.7652,81.0,12.9,261.9,6.4,22.0,-2.4837,6.46,1,26_91,2014/06/28 00:00:00+00,168.1,0.35,0.08,0
25.5576,91.8506,1686.0,4.6,233.1,2.74,17.0,-2.3127,4.89,1,25_91,2007/08/26 00:00:00+00,58.2,0.35,0.08,0
27.3425,88.2426,1388.0,25.8,13.6,13.96,66.0,-1.1846,6.62,1,27_88,2013/09/01 00:00:00+00,109.7,0.35,0.08,0
27.0087,88.443,317.0,34.4,148.6,16.32,66.0,-0.6344,19.84,1,27_88,2015/06/17 00:00:00+00,88.6,0.35,0.08,0
27.1176,88.1069,2041.0,20.9,233.6,10.95,73.0,-0.5844,23.23,1,27_88,2016/07/20 00:00:00+00,426.2,0.35,0.08,0
27.2872,88.2816,575.0,19.1,322.6,9.83,62.0,0.4288,3.15,1,27_88,2007/09/18 00:00:00+00,46.5,0.35,0.08,0
26.1097,91.8032,62.0,3.3,146.3,1.5,5.0,-2.0045,7.72,1,26_91,2017/07/06 00:00:00+00,276.6,0.35,0.08,0
26.1455,91.7936,82.0,12.8,270.0,6.61,31.0,-2.0649,5.74,1,26_91,2017/07/10 00:00:00+00,199.3,0.35,0.08,0
26.1868,91.6739,51.0,2.9,288.4,1.37,6.0,-2.6283,7.8,1,26_91,2015/09/01 00:00:00+00,217.8,0.35,0.08,0
25.0873,91.7506,11.0,0.9,270.0,1.17,6.0,0.0,20.42,1,25_91,2017/01/23 00:00:00+00,0.0,0.35,0.08,0
27.2879,88.2579,1506.0,27.8,135.0,13.02,59.0,-0.3888,0.93,1,27_88,2011/06/23 00:00:00+00,158.2,0.35,0.08,0
27.7344,88.633,3496.0,22.1,113.5,11.55,68.0,0.1397,8.4,1,27_88,2011/08/25 00:00:00+00,52.0,0.35,0.08,0
27.3392,88.6188,1862.0,26.9,140.2,11.98,44.0,0.9784,1.22,1,27_88,2010/08/27 00:00:00+00,428.9,0.35,0.08,0
27.1598,88.6341,802.0,31.3,228.2,18.04,109.0,-0.3102,10.46,1,27_88,2009/08/16 00:00:00+00,322.5,0.35,0.08,0
26.048,91.8695,75.0,11.7,135.0,5.11,27.0,-0.4259,16.49,1,26_91,2015/09/05 00:00:00+00,502.1,0.35,0.08,0
26.1407,91.7645,62.0,2.9,108.4,1.5,13.0,1.5998,2.86,1,26_91,2014/06/26 00:00:00+00,215.2,0.35,0.08,0
27.2328,88.5929,1303.0,9.2,180.0,5.28,31.0,-1.4454,8.83,1,27_88,2018/05/26 00:00:00+00,181.1,0.35,0.08,0
27.7,92.8,2442.0,16.6,49.4,9.06,62.0,2.0612,61.49,1,27_92,2009/08/12 00:00:00+00,247.0,0.35,0.08,0
26.4935,91.7214,62.0,1.3,315.0,1.06,5.0,-8.9432,38.83,1,26_91,2015/09/01 00:00:00+00,164.4,0.35,0.08,0
25.583,91.893,1448.0,6.5,8.1,3.24,18.0,1.3083,0.47,1,25_91,2015/09/23 00:00:00+00,188.8,0.35,0.08,0
27.0771,88.482,1222.0,17.0,122.0,8.04,44.0,-0.2496,12.02,1,27_88,2008/06/30 00:00:00+00,109.4,0.35,0.08,0
27.7167,88.5577,2660.0,11.9,175.6,6.18,47.0,0.5608,0.76,1,27_88,2012/06/03 00:00:00+00,98.6,0.35,0.08,0
26.1016,91.6906,115.0,39.6,270.0,22.21,82.0,-2.2674,6.59,1,26_91,2013/05/11 00:00:00+00,70.4,0.35,0.08,0
27.0161,88.2478,2193.0,15.8,13.2,7.35,49.0,-0.673,19.56,1,27_88,2015/06/29 00:00:00+00,170.0,0.35,0.08,0
27.4885,88.4451,1918.0,23.2,190.9,15.63,124.0,-0.4307,8.57,1,27_88,2011/06/17 00:00:00+00,77.6,0.35,0.08,0
26.1833,91.8,68.0,3.9,135.0,1.58,6.0,-2.5552,7.69,1,26_91,2007/09/13 00:00:00+00,205.0,0.35,0.08,0
25.826,91.8711,622.0,16.8,143.7,9.21,46.0,-2.1179,8.27,1,25_91,2017/07/09 00:00:00+00,218.8,0.35,0.08,0
26.2225,91.9205,91.0,20.3,336.8,9.92,55.0,-0.12,20.33,1,26_91,2017/07/03 00:00:00+00,180.2,0.35,0.08,0
27.0436,88.2652,2070.0,3.8,256.0,2.37,12.0,5.1555,16.06,1,27_88,2009/05/26 00:00:00+00,164.4,0.35,0.08,0
25.5772,91.8666,1479.0,11.6,251.6,4.95,17.0,-1.9998,2.68,1,25_91,2014/09/23 00:00:00+00,295.0,0.35,0.08,0
27.0375,88.2627,2072.0,14.8,312.5,8.15,54.0,1.796,16.77,1,27_88,2010/08/06 00:00:00+00,154.4,0.35,0.08,0
27.1758,88.5294,308.0,19.2,62.2,10.22,58.0,0.8024,0.09,1,27_88,2016/01/14 00:00:00+00,11.4,0.35,0.08,0
27.2676,88.2891,614.0,46.7,214.4,28.53,160.0,-0.6747,4.24,1,27_88,2016/10/12 00:00:00+00,133.9,0.35,0.08,0
27.304,92.4078,2129.0,23.3,340.2,12.37,80.0,-2.0107,4.46,1,27_92,2017/09/30 00:00:00+00,76.5,0.0918,0.0436,1
27.0095,88.2592,2222.0,29.7,214.6,14.81,88.0,-0.5052,19.66,1,27_88,2009/05/26 00:00:00+00,164.4,0.35,0.08,0
27.44,92.2833,2615.0,0.9,0.0,2.29,25.0,-14.4544,23.5,1,27_92,2011/08/12 00:00:00+00,125.0,0.35,0.08,0
27.0875,88.4572,264.0,21.1,284.6,11.13,73.0,-0.621,12.23,1,27_88,2007/09/20 00:00:00+00,36.1,0.35,0.08,0
27.3765,88.7628,3762.0,12.3,48.0,6.69,40.0,-3.974,15.99,1,27_88,2013/06/27 00:00:00+00,177.6,0.35,0.08,0
27.3773,88.559,1480.0,31.7,346.3,15.65,76.0,-0.1232,6.34,1,27_88,2010/07/21 00:00:00+00,284.1,0.35,0.08,0
26.1295,91.7056,145.0,5.4,301.0,3.28,16.0,-0.8749,3.48,1,26_91,2014/09/22 00:00:00+00,134.6,0.35,0.08,0
27.167,88.3652,1486.0,23.8,83.7,12.75,58.0,0.2514,1.5,1,27_88,2010/08/20 00:00:00+00,265.2,0.35,0.08,0
27.2743,92.9064,640.0,13.1,102.1,6.01,52.0,1.1228,48.49,1,27_92,2011/07/16 00:00:00+00,200.3,0.35,0.08,0
26.1097,91.7747,60.0,2.1,153.4,1.17,3.0,-2.5857,5.45,1,26_91,2014/09/22 00:00:00+00,145.3,0.35,0.08,0
27.036,88.2626,2120.0,17.0,328.0,9.9,83.0,0.1635,16.92,1,27_88,2018/05/14 00:00:00+00,46.4,0.5199,0.0637,1
26.1978,91.7665,92.0,17.2,186.0,8.99,35.0,-3.8243,6.65,1,26_91,2010/04/20 00:00:00+00,143.1,0.35,0.08,0
27.1748,88.6458,947.0,15.2,17.4,7.66,41.0,-0.2087,11.46,1,27_88,2012/06/07 00:00:00+00,101.9,0.35,0.08,0
26.1062,91.8717,248.0,5.6,0.0,4.23,31.0,-2.4091,14.18,1,26_91,2015/07/25 00:00:00+00,314.0,0.35,0.08,0
26.1963,91.8074,173.0,11.9,147.5,6.48,38.0,-1.1738,9.15,1,26_91,2016/07/14 00:00:00+00,129.8,0.35,0.08,0
27.478,88.527,748.0,23.1,81.3,18.23,92.0,5.59,3.02,1,27_88,2009/07/01 00:00:00+00,219.5,0.35,0.08,0
26.1043,91.8623,156.0,27.9,297.3,14.07,51.0,-2.1246,13.36,1,26_91,2017/07/03 00:00:00+00,161.2,0.1684,0.0882,1
26.1966,91.802,105.0,10.1,270.0,5.78,32.0,0.0,8.76,1,26_91,2016/07/20 00:00:00+00,148.8,0.35,0.08,0
26.1226,91.7162,74.0,15.0,115.0,7.42,51.0,1.0477,3.15,1,26_91,2012/06/22 00:00:00+00,202.6,0.35,0.08,0
26.1004,91.8735,104.0,14.4,251.6,7.25,38.0,-0.1828,14.56,1,26_91,2017/07/03 00:00:00+00,161.2,0.35,0.08,0
27.337,88.609,1542.0,12.7,69.0,6.08,53.0,0.1311,0.32,1,27_88,2008/08/28 00:00:00+00,341.7,0.35,0.08,0
26.1965,91.763,95.0,2.8,90.0,2.62,16.0,-9.6363,6.37,1,26_91,2010/04/20 00:00:00+00,143.1,0.35,0.08,0
27.0736,88.4779,1159.0,11.9,85.6,6.4,38.0,0.4271,12.54,1,27_88,2009/08/20 00:00:00+00,499.7,0.35,0.08,0
26.1468,91.6469,61.0,8.5,310.6,5.06,32.0,3.1909,8.92,1,26_91,2015/02/14 00:00:00+00,0.5,0.35,0.08,0
25.5183,91.963,1614.0,2.9,288.4,1.7,15.0,-1.9426,9.71,1,25_91,2017/02/15 00:00:00+00,2.0,0.35,0.08,0
25.9611,91.3681,182.0,5.6,80.5,3.81,17.0,6.0049,42.05,1,25_91,2016/07/07 00:00:00+00,404.1,0.35,0.08,0
27.201,88.4883,401.0,27.4,38.7,13.92,90.0,-0.5616,3.77,1,27_88,2007/09/07 00:00:00+00,269.2,0.35,0.08,0
26.3333,91.25,42.0,1.3,45.0,0.79,4.0,1.2776,52.84,1,26_91,2008/10/29 00:00:00+00,69.7,0.35,0.08,0
27.6558,88.605,1935.0,13.8,97.6,7.71,23.0,-0.7862,7.63,1,27_88,2012/09/19 00:00:00+00,279.4,0.35,0.08,0
27.1954,88.6115,474.0,7.0,113.2,3.66,19.0,-0.8263,8.33,1,27_88,2009/09/17 00:00:00+00,117.4,0.35,0.08,0
26.1619,91.7697,56.0,1.9,90.0,0.79,4.0,0.0,3.86,1,26_91,2014/06/27 00:00:00+00,187.8,0.35,0.08,0
27.0115,92.642,229.0,29.0,263.3,15.56,94.0,-0.1657,35.95,1,27_92,2017/07/01 00:00:00+00,179.6,0.35,0.08,0
27.7565,88.632,3891.0,17.7,204.0,8.62,51.0,-1.6719,9.2,1,27_88,2012/06/07 00:00:00+00,26.1,0.35,0.08,0
25.6784,91.9234,986.0,12.3,138.0,7.48,47.0,-2.312,11.48,1,25_91,2017/06/17 00:00:00+00,211.9,0.35,0.08,0
25.0926,91.7637,12.0,0.9,0.0,0.87,3.0,0.0,20.02,1,25_91,2017/03/06 00:00:00+00,36.6,0.35,0.08,0
25.4381,91.799,1882.0,2.9,71.6,1.58,10.0,3.6567,18.28,1,25_91,2017/06/17 00:00:00+00,234.5,0.35,0.08,0
26.1309,91.8383,107.0,7.9,215.5,5.17,39.0,4.4846,10.3,1,26_91,2013/10/06 00:00:00+00,60.5,0.35,0.08,0
26.1324,91.8342,69.0,2.8,270.0,1.87,14.0,4.8181,9.87,1,26_91,2014/09/22 00:00:00+00,134.6,0.35,0.08,0
26.1049,91.7369,158.0,15.6,144.5,7.31,36.0,-2.4637,4.4,1,26_91,2012/06/25 00:00:00+00,352.3,0.35,0.08,0
27.339,88.6065,1504.0,14.6,356.4,8.35,47.0,-1.3297,0.01,1,27_88,2012/06/14 00:00:00+00,73.5,0.35,0.08,0
27.3721,88.708,3165.0,37.9,78.0,23.06,101.0,-0.9197,10.68,1,27_88,2013/06/08 00:00:00+00,85.1,0.35,0.08,0
27.0638,88.4659,1169.0,12.4,342.9,6.46,41.0,-1.3327,14.04,1,27_88,2011/06/20 00:00:00+00,107.6,0.35,0.08,0
25.9702,91.8587,286.0,9.5,119.1,4.02,26.0,-0.7053,8.09,1,25_91,2014/10/05 00:00:00+00,11.0,0.35,0.08,0
27.4459,88.6193,1957.0,14.7,97.1,8.44,41.0,0.0965,10.99,1,27_88,2007/04/11 00:00:00+00,147.8,0.35,0.08,0
25.38,91.88,1307.0,38.0,159.3,20.2,97.0,-0.4805,19.41,1,25_91,2007/07/26 00:00:00+00,329.9,0.35,0.08,0
26.1548,91.7351,57.0,1.9,90.0,0.87,5.0,0.0,1.15,1,26_91,2011/09/23 00:00:00+00,139.6,0.35,0.08,0
26.2045,91.872,139.0,19.3,236.3,9.62,49.0,-0.7196,15.11,1,26_91,2017/07/03 00:00:00+00,164.3,0.35,0.08,0
27.0875,88.6556,2180.0,17.7,210.5,9.17,51.0,-3.8254,15.88,1,27_88,2015/06/30 00:00:00+00,208.0,0.35,0.08,0
27.2183,92.5511,1614.0,29.1,171.6,14.54,72.0,-2.2973,14.32,0,27_92,2008/10/29 00:00:00+00,147.1,0.35,0.08,0
27.9428,92.7914,4525.0,9.9,326.3,7.52,41.0,-6.9899,84.01,0,27_92,2011/08/12 00:00:00+00,82.8,0.35,0.08,0
27.2039,92.5994,1181.0,15.1,122.7,7.21,42.0,-0.243,19.36,0,27_92,2008/10/29 00:00:00+00,147.1,0.35,0.08,0
27.4839,88.9617,4179.0,22.9,270.0,11.52,62.0,0.5559,30.44,0,27_88,2009/07/22 00:00:00+00,46.5,0.35,0.08,0
25.9164,91.0003,78.0,16.3,326.3,0.0,0.0,0.0,51.85,0,25_91,2014/10/05 00:00:00+00,16.8,0.35,0.08,0
27.0844,92.8694,1237.0,14.7,201.8,7.27,58.0,0.7096,48.6,0,27_92,2009/08/12 00:00:00+00,75.1,0.35,0.08,0
26.1816,91.772,58.0,0.9,270.0,0.87,3.0,0.0,5.46,1,26_91,2016/12/15 00:00:00+00,0.0,0.35,0.08,0
26.1904,91.7731,87.0,16.0,137.3,9.1,43.0,1.279,6.29,1,26_91,2017/07/10 00:00:00+00,211.9,0.35,0.08,0
25.2617,91.2272,213.0,19.3,166.6,12.03,84.0,4.2428,35.97,0,25_91,2014/09/23 00:00:00+00,251.3,0.35,0.08,0
27.78,88.1411,5193.0,9.6,286.7,5.33,31.0,-0.9399,40.85,0,27_88,2009/09/17 00:00:00+00,5.3,0.35,0.08,0
25.0258,91.5478,16.0,1.3,315.0,0.61,4.0,-3.8328,30.4,0,25_91,2015/02/22 00:00:00+00,17.3,0.35,0.08,0
25.9836,91.1139,49.0,5.9,321.3,2.69,8.0,1.5416,64.68,0,25_91,2010/06/28 00:00:00+00,179.7,0.35,0.08,0
26.935,91.2897,1274.0,11.2,305.0,7.49,46.0,3.6081,87.53,0,26_91,2015/09/01 00:00:00+00,366.5,0.35,0.08,0
25.8147,91.3314,245.0,7.9,200.6,4.97,30.0,3.9861,54.61,0,25_91,2014/10/05 00:00:00+00,44.0,0.35,0.08,0
27.6517,88.1797,5158.0,23.6,74.9,13.08,89.0,1.3913,37.17,0,27_88,2007/08/29 00:00:00+00,19.8,0.35,0.08,0
26.9044,91.7778,688.0,11.0,41.6,5.85,34.0,-3.1044,74.79,0,26_91,2014/09/22 00:00:00+00,243.6,0.35,0.08,0
26.0717,91.8947,109.0,17.0,122.0,8.77,44.0,1.0932,17.78,0,26_91,2013/05/11 00:00:00+00,73.7,0.35,0.08,0
27.1953,88.775,2586.0,16.6,77.5,8.56,46.0,2.8682,23.07,0,27_88,2007/04/11 00:00:00+00,41.7,0.35,0.08,0
27.9853,88.0378,6212.0,30.8,132.8,15.88,126.0,0.8038,58.55,0,27_88,2011/09/25 00:00:00+00,41.8,0.35,0.08,0
27.0417,88.0378,2793.0,26.4,348.7,12.93,58.0,-0.0273,33.89,0,27_88,2010/08/27 00:00:00+00,266.9,0.35,0.08,0
27.1736,88.4494,1507.0,26.9,82.6,15.4,88.0,-2.014,7.97,0,27_88,2011/09/25 00:00:00+00,105.6,0.35,0.08,0
25.5217,91.7072,1809.0,28.3,313.8,13.69,63.0,-0.2314,19.72,0,25_91,2015/09/23 00:00:00+00,256.9,0.35,0.08,0
26.1917,91.8101,95.0,11.9,67.4,5.61,28.0,2.1119,9.05,1,26_91,2016/12/15 00:00:00+00,0.0,0.35,0.08,0
27.3683,88.0267,3238.0,25.6,61.7,18.78,128.0,-5.3625,24.0,0,27_88,2007/09/20 00:00:00+00,72.9,0.35,0.08,0
26.1607,91.8529,110.0,11.9,274.4,6.27,38.0,-2.9133,11.79,1,26_91,2017/04/05 00:00:00+00,173.0,0.35,0.08,0
25.0821,91.7783,11.0,1.9,180.0,0.94,6.0,0.0,21.45,1,25_91,2015/11/16 00:00:00+00,0.0,0.35,0.08,0
25.0586,91.2042,7.0,0.0,270.0,0.5,3.0,0.0,46.44,0,25_91,2017/01/23 00:00:00+00,0.0,0.35,0.08,0
26.1062,91.8516,205.0,29.6,239.0,15.08,100.0,0.4526,12.28,1,26_91,2017/07/03 00:00:00+00,161.2,0.35,0.08,0
26.8797,91.5736,1169.0,46.9,48.1,25.35,123.0,0.0689,83.34,0,26_91,2007/09/13 00:00:00+00,185.5,0.35,0.08,0
26.8219,91.8236,199.0,2.9,198.4,1.06,4.0,-1.4855,75.83,0,26_91,2013/10/06 00:00:00+00,33.2,0.35,0.08,0
25.8286,91.8767,612.0,12.0,351.3,5.98,28.0,-2.3345,7.95,1,25_91,2017/07/06 00:00:00+00,288.8,0.35,0.08,0
27.1033,88.5472,1657.0,18.5,112.8,8.92,60.0,0.1155,8.3,0,27_88,2010/07/21 00:00:00+00,284.1,0.35,0.08,0
27.8314,88.7119,4307.0,18.9,354.6,10.49,69.0,-0.4858,16.89,0,27_88,2013/09/07 00:00:00+00,98.2,0.35,0.08,0
26.7919,91.9556,165.0,2.9,71.6,1.62,7.0,-3.9995,69.57,0,26_91,2014/09/22 00:00:00+00,159.7,0.35,0.08,0
27.0314,92.1206,1262.0,19.5,254.1,9.97,58.0,1.5671,39.06,0,27_92,2011/08/12 00:00:00+00,141.7,0.35,0.08,0
